 2 7 25 5 0 M 1.6701643333333334 0.03762542568972923 0.021723049650339433
 3 7 25 5 0 M 2.1217226666666664 0.0395915092959758 0.0228581685496552
 4 7 25 5 0 M 2.642839 0.016758453359424323 0.009675497558265422
 5 7 25 5 0 M 3.1278266666666665 0.13584415965485352 0.07842966214456819
 6 7 25 5 0 M 3.5125436666666667 0.05057971591787884 0.029202212600722147
 2 7 25 5 0 C 2.7893896666666667 0.04021178198405692 0.02321628315308981
 3 7 25 5 0 C 4.046254666666667 0.024872749874779193 0.014360288835689999
 4 7 25 5 0 C 5.317665 0.053914054559085205 0.031127293912792016
 5 7 25 5 0 C 6.564174666666667 0.08086837844505905 0.046689380064183376
 6 7 25 5 0 C 7.821463666666666 0.07982657694235268 0.04608789568615369
