 2 1 25 5 0 M 0.03885366666666667 0.012961137192906081 0.007483116047327997
 2 3 25 5 0 M 0.10904466666666666 0.006926074669921868 0.003998771075106839
 2 5 25 5 0 M 0.259965 0.035854849142061655 0.02070080680392272
 2 7 25 5 0 M 0.5877073333333334 0.0031712575318528697 0.0018309263896848825
 2 9 25 5 0 M 1.1148606666666667 0.025043092108071117 0.014458635969935452
 2 11 25 5 0 M 1.812257 0.06449913539730591 0.03723859318413269
 2 13 25 5 0 M 2.9743133333333334 0.08056878401920516 0.04651640914176892
 2 1 25 5 0 C 0.0055116666666666665 0.0004118765996428216 0.0002377970656766908
 2 3 25 5 0 C 0.077386 0.001195667595947965 0.0006903190083818704
 2 5 25 5 0 C 0.319222 0.002210894163002834 0.0012764603401594586
 2 7 25 5 0 C 0.9007023333333333 0.024358873626121023 0.014063602245197048
 2 9 25 5 0 C 1.5935843333333333 0.008881893510582784 0.0051279636092485615
 2 11 25 5 0 C 2.941281 0.05731895577381003 0.033093114545677475
 2 13 25 5 0 C 4.805206 0.019716954962671306 0.011383589255298006
