 2 1 25 5 0 M 0.038823333333333335 0.006309056691244209 0.003642535579022454
 2 3 25 5 0 M 0.11697966666666666 0.002152683054546896 0.0012428521410225962
 2 5 25 5 0 M 0.34309866666666666 0.013717736487239193 0.007919938853579899
 2 7 25 5 0 M 1.0090936666666666 0.0515226262658779 0.02974660214396109
 2 9 25 5 0 M 1.987155 0.06386560701191216 0.03687282540028634
 2 11 25 5 0 M 3.5679386666666666 0.03504553897906732 0.020233551363460042
 2 13 25 5 0 M 6.474601666666667 0.06532363639857565 0.03771461905916289
 2 1 25 5 0 C 0.008627333333333334 0.00039332217498296934 0.00022708466360466645
 2 3 25 5 0 C 0.21642533333333333 0.0043985482074581405 0.0025395029916195034
 2 5 25 5 0 C 1.002567 0.022586578780328784 0.013040367338895513
 2 7 25 5 0 C 3.0893276666666667 0.0018579737170727458 0.0010727016256991994
 2 9 25 5 0 C 7.061792666666666 0.07250886754275883 0.041863014194446733
 2 11 25 5 0 C 14.208173 0.4182837927101651 0.24149626031887145
 2 13 25 5 0 C 25.75591633333333 0.351093613089635 0.20270399202805908
