 2 1 25 5 0 M 0.046272 0.005105249749032852 0.002947517316884387
 2 3 25 5 0 M 0.20865066666666668 0.007096288912758087 0.0040970443140282385
 2 5 25 5 0 M 0.6546483333333334 0.011433212380312604 0.006600968245475645
 2 7 25 5 0 M 1.655991 0.07596178073215505 0.04385655455383305
 2 9 25 5 0 M 3.025951666666667 0.050043917156167295 0.02889286904141652
 2 11 25 5 0 M 6.553496333333333 0.8320567887664482 0.48038821097536444
 2 13 25 5 0 M 10.570087666666666 0.4208451256808537 0.24297504659898278
 2 1 25 5 0 C 0.023094333333333335 0.0002149193647239198 0.00012408375307741844
 2 3 25 5 0 C 0.578233 0.010144050275900653 0.00585667015746434
 2 5 25 5 0 C 2.271425333333333 0.017468136744751395 0.010085233451823411
 2 7 25 5 0 C 6.365089333333334 0.05499787727115762 0.03175303924736085
 2 9 25 5 0 C 11.900661666666666 0.16633144115390044 0.09603150232490282
 2 11 25 5 0 C 22.148689 0.6794246174617173 0.39226598578558103
 2 13 25 5 0 C 38.085559333333336 0.5042822689103115 0.2911475037029236
