 2 1 25 5 0 U 0.292506 0.00042610679412560386 0.00024601287229194586
 2 3 25 5 0 U 1.4733020000000001 0.2737000686755485 0.158020808327047
 2 5 25 5 0 U 2.3788166666666664 0.5144614752120252 0.2970244712013548
 2 7 25 5 0 U 2.096495 0.002888794385206345 0.0016678462159323629
 2 9 25 5 0 U 4.836227666666667 0.02391306053882126 0.013806211939236271
 2 11 25 5 0 U 3.851099666666667 0.005857173749628328 0.0033816408410383253
 2 13 25 5 0 U 9.241269666666666 0.33009439478781466 0.19058008768873141
 2 1 25 5 0 M 0.058997666666666664 0.0007987642539155949 0.00046116675701721936
 2 3 25 5 0 M 0.229042 0.009415238658685179 0.00543589057407646
 2 5 25 5 0 M 0.40304 0.016152698009930085 0.009325764544171868
 2 7 25 5 0 M 0.8417793333333333 0.07268596013215574 0.04196525864860652
 2 9 25 5 0 M 1.2724353333333334 0.010354607492963363 0.005978235423415314
 2 11 25 5 0 M 1.429798 0.03397434804378151 0.01961509898861929
 2 13 25 5 0 M 2.589353 0.053451374500568236 0.03086016545645857
 2 1 25 5 0 C 0.024319 2.9816103031751354e-05 1.721433511156726e-05
 2 3 25 5 0 C 0.172422 0.0017135098482354905 0.0009892953721378354
 2 5 25 5 0 C 0.7813933333333333 0.19101756286355798 0.11028404133922147
 2 7 25 5 0 C 1.7952796666666666 0.011454844491887857 0.006613457550916757
 2 9 25 5 0 C 3.2240553333333333 0.008247605248393896 0.004761757110329986
 2 11 25 5 0 C 6.050837333333333 0.02226653054100094 0.012855587401765917
 2 13 25 5 0 C 9.978703333333334 0.00494792333543393 0.0028566848696424106
