 2 7 25 5 0 U 1.564589 0.12243823569865743 0.07068974833972272
 3 7 25 5 0 U 5.378094 0.6122893862929522 0.3535054419981867
 4 7 25 5 0 U 7.163910666666666 0.4643484465143962 0.26809170059287124
 5 7 25 5 0 U 2.740422666666667 0.011988831858581291 0.00692175530082107
 6 7 25 5 0 U 9.013468 0.49710635452888663 0.28700448760312625
 2 7 25 5 0 M 1.865896 0.4478835997410489 0.2585857168761132
 3 7 25 5 0 M 1.7067896666666666 0.19271324718434216 0.11126304513828685
 4 7 25 5 0 M 2.2385063333333335 0.5449390411819779 0.3146207021183515
 5 7 25 5 0 M 1.913726 0.22007655724088374 0.1270612595653503
 6 7 25 5 0 M 2.4622846666666667 0.24795190632526573 0.14315509986297306
 2 7 25 5 0 C 12.046656333333333 0.48069009585837474 0.27752655624061967
 3 7 25 5 0 C 16.930826333333332 0.23381370935497672 0.13499240803632073
 4 7 25 5 0 C 20.206749666666667 0.01543836482058126 0.00891334408501024
 5 7 25 5 0 C 22.470981666666667 1.628230149156542 0.9400591149181942
 6 7 25 5 0 C 27.291791666666665 0.37631861351032636 0.21726765281125368
