 2 7 25 5 0 U 4.0755376666666665 0.21725017073027444 0.12542944455261612
 3 7 25 5 0 U 5.229408666666667 0.15466156864694403 0.08929389829160292
 4 7 25 5 0 U 4.0425976666666665 0.17863956648607648 0.10313760179865432
 5 7 25 5 0 U 7.457665666666666 0.43772452710161586 0.2527203735530196
 6 7 25 5 0 U 5.014485666666666 2.9792151250584995 1.7200506544263294
 2 7 25 5 0 M 1.053146 0.13272912637021314 0.07663119683914642
 3 7 25 5 0 M 1.366233 0.29713484970464166 0.17155088546259387
 4 7 25 5 0 M 1.082184 0.12019497538166894 0.06939460139184701
 5 7 25 5 0 M 1.2672913333333333 0.05860958613002941 0.03383826032926504
 6 7 25 5 0 M 1.401943 0.12577381061254364 0.07261554341415709
 2 7 25 5 0 C 2.030915 0.009311361823063262 0.005375917255067579
 3 7 25 5 0 C 3.114275 0.4800670435178819 0.2771668368041169
 4 7 25 5 0 C 3.5128916666666665 0.0636462096776654 0.03674615629029949
 5 7 25 5 0 C 3.6297913333333334 0.005745433084923317 0.0033171273381914592
 6 7 25 5 0 C 4.584697333333334 0.4219966850489864 0.24363989971016203
