 2 1 25 5 0 U 1.5551976666666667 0.1783353841987993 0.10296198207321211
 2 3 25 5 0 U 6.121093666666667 0.37552021611270614 0.21680669785881734
 2 5 25 5 0 U 6.046598 0.829966319381094 0.4791812779129976
 2 7 25 5 0 U 9.516215333333333 1.1936151777454629 0.689134044180166
 2 9 25 5 0 U 12.076891 0.25030309342674983 0.14451255836893007
 2 11 25 5 0 U 20.732529333333332 1.6550093381078956 0.955520086867938
 2 13 25 5 0 U 24.299363333333336 4.194639509637191 2.421776250042472
 2 1 25 5 0 M 0.07530366666666667 0.004862898963924017 0.0028075960258634835
 2 3 25 5 0 M 0.41807533333333335 0.022353408360546143 0.012905746334266948
 2 5 25 5 0 M 1.1169736666666665 0.12277249715768324 0.07088273428307099
 2 7 25 5 0 M 2.7655506666666665 0.13148460654515182 0.07591267298313543
 2 9 25 5 0 M 7.154525666666666 0.25305002018639194 0.14609849727305363
 2 11 25 5 0 M 5.6866303333333335 0.11643606761795645 0.06722439498260863
 2 13 25 5 0 M 386.7808 5.637379358887514 3.254742490377746
 2 1 25 5 0 C 0.09014633333333333 0.00011569067954392157 6.679404497741385e-05
 2 3 25 5 0 C 1.288374 0.015364507281393663 0.008870702414878596
 2 5 25 5 0 C 5.486281666666667 0.01215901362501661 0.0070200097894836675
 2 7 25 5 0 C 15.498393666666667 0.014797343826962614 0.008543250441788313
 2 9 25 5 0 C 32.10003566666667 0.06958964013654097 0.04017759746564112
 2 11 25 5 0 C 60.88795866666667 0.08184682770476419 0.04725428800766253
 2 13 25 5 0 C 108.37432233333334 0.8802121864620626 0.5081907427978609
