 2 7 10 5 0 M 0.13966266666666666 0.008736288132458398 0.00504389830499299
 2 7 15 5 0 M 0.33809733333333336 0.0328601654641807 0.01897182537636037
 2 7 20 5 0 M 0.7267516666666667 0.03191657601205578 0.01842704375217156
 2 7 25 5 0 M 1.655991 0.07596178073215505 0.04385655455383305
 2 7 30 5 0 M 2.9612716666666667 0.04600535274653736 0.026561202792377035
 2 7 35 5 0 M 4.678566333333333 0.27410337640082677 0.15825365815080267
 2 7 10 5 0 C 0.45488433333333333 0.012506475975802808 0.007220617271243339
 2 7 15 5 0 C 1.2757283333333334 0.023069973045786844 0.013319455148182446
 2 7 20 5 0 C 2.782754333333333 0.04337711269014274 0.025043787688322643
 2 7 25 5 0 C 6.365089333333334 0.05499787727115762 0.03175303924736085
 2 7 30 5 0 C 10.660734 0.09435030176422375 0.05447317212169701
 2 7 35 5 0 C 17.611198666666667 0.2008991804595849 0.11598919591831655
