 2 7 25 5 0 M 0.987857 0.025681609528999512 0.014827284174790727
 3 7 25 5 0 M 1.1758206666666666 0.05806784165382184 0.03352548401009461
 4 7 25 5 0 M 1.4981226666666667 0.07581792962309987 0.043773502077296814
 5 7 25 5 0 M 1.7555463333333334 0.09091971730231754 0.05249252325913771
 6 7 25 5 0 M 2.4422213333333334 0.20599856822398863 0.11893332881679733
 2 7 25 5 0 C 3.311001 0.021469862295785732 0.01239563077593609
 3 7 25 5 0 C 4.233363 0.12616815807881182 0.07284322002996127
 4 7 25 5 0 C 5.326726333333333 0.07408091771389816 0.04277063778393362
 5 7 25 5 0 C 6.525457333333333 0.03319948683840348 0.01916773266310969
 6 7 25 5 0 C 7.827897666666667 0.05228378678264754 0.030186058373214558
