 2 7 25 5 0 M 1.26527 0.057734108081791684 0.03333280284244538
 3 7 25 5 0 M 1.6954293333333335 0.24009948236165218 0.1386215007737897
 4 7 25 5 0 M 1.8882316666666668 0.05022117009124075 0.02899520607119583
 5 7 25 5 0 M 1.9039650000000001 0.020677121148747892 0.0119379414612961
 6 7 25 5 0 M 2.107381 0.03212454670497297 0.018547115687710853
 2 7 25 5 0 C 3.7389513333333335 0.007379385498354977 0.004260490203929266
 3 7 25 5 0 C 5.145558666666667 0.18330048427741083 0.10582858394015192
 4 7 25 5 0 C 6.507057333333333 0.1274771263573714 0.07359895321794832
 5 7 25 5 0 C 6.649067 0.04479278605981088 0.02586112708938513
 6 7 25 5 0 C 8.094984 0.0824850007516516 0.04762273738807254
