 2 7 10 5 0 U 2.795656 0.014341576586972665 0.008280113103092302
 2 7 15 5 0 U 2.0227196666666667 0.0028158532158713886 0.0016257336121818196
 2 7 20 5 0 U 1.758688 0.0026805462129946716 0.0015476140776477056
 2 7 25 5 0 U 2.096495 0.002888794385206345 0.0016678462159323629
 2 7 30 5 0 U 2.781881333333333 0.03144284869939973 0.018153537160687107
 2 7 35 5 0 U 3.3882873333333334 0.005818513240797131 0.0033593201858576256
 2 7 10 5 0 M 0.181726 0.01486430341455663 0.008581909577710543
 2 7 15 5 0 M 0.29182933333333333 0.009641720247618325 0.005566649780413505
 2 7 20 5 0 M 0.4431273333333333 0.020105945497124317 0.01160817304507667
 2 7 25 5 0 M 0.8417793333333333 0.07268596013215574 0.04196525864860652
 2 7 30 5 0 M 0.9923063333333333 0.043174746789452434 0.024926951681084296
 2 7 35 5 0 M 2.000709666666667 0.05297467410313481 0.030584942353677584
 2 7 10 5 0 C 0.293442 0.023430781570404347 0.013527768046996272
 2 7 15 5 0 C 0.40744733333333333 0.0016047633262675572 0.0009265105384062135
 2 7 20 5 0 C 0.902509 0.14996465893002933 0.08658213620218286
 2 7 25 5 0 C 1.7952796666666666 0.011454844491887857 0.006613457550916757
 2 7 30 5 0 C 2.9944376666666668 0.009806215902851325 0.0056616213912428015
 2 7 35 5 0 C 5.081210333333334 0.027119023605825642 0.015657175578983253
