 2 7 25 5 0 M 0.5877073333333334 0.0031712575318528697 0.0018309263896848825
 3 7 25 5 0 M 0.5936686666666667 0.013175101682087095 0.007606648502753676
 4 7 25 5 0 M 0.7855613333333333 0.01862802805809926 0.010754897013815509
 5 7 25 5 0 M 0.7553466666666666 0.008240268947876238 0.004757521495251261
 6 7 25 5 0 M 0.8520346666666666 0.013081584626234467 0.00755265640538334
 2 7 25 5 0 C 0.9007023333333333 0.024358873626121023 0.014063602245197048
 3 7 25 5 0 C 1.153483 0.005239885208666351 0.0030252491357462565
 4 7 25 5 0 C 1.5967363333333333 0.07361488841486712 0.04250157564268779
 5 7 25 5 0 C 1.60121 0.03137335727970463 0.018113416270819777
 6 7 25 5 0 C 1.8697506666666666 0.004791318225012053 0.002766268866983869
