 2 7 25 5 0 M 1.0090936666666666 0.0515226262658779 0.02974660214396109
 3 7 25 5 0 M 1.221463 0.07435021643546169 0.04292611747332075
 4 7 25 5 0 M 1.545504 0.04500952353669164 0.025986260530005717
 5 7 25 5 0 M 1.53386 0.07422977275999175 0.04285657928486599
 6 7 25 5 0 M 1.7284593333333333 0.05162020893345297 0.029802941523353797
 2 7 25 5 0 C 3.0893276666666667 0.0018579737170727458 0.0010727016256991994
 3 7 25 5 0 C 3.9671206666666667 0.09656590974217207 0.05575235398418415
 4 7 25 5 0 C 5.083407666666667 0.0044381912231596906 0.002562390897406282
 5 7 25 5 0 C 5.279237666666667 0.13041149704812607 0.07529311292615767
 6 7 25 5 0 C 6.323759 0.061440903508981605 0.03547292218016435
