 2 7 10 5 0 M 0.08918833333333334 0.0010431013054029489 0.0006022348194664426
 2 7 15 5 0 M 0.15054466666666666 0.007893840784645534 0.004557511101955146
 2 7 20 5 0 M 0.245106 0.004860327252356588 0.0028061112474977506
 2 7 25 5 0 M 0.5877073333333334 0.0031712575318528697 0.0018309263896848825
 2 7 30 5 0 M 1.036817 0.09803967456086336 0.05660323249897777
 2 7 35 5 0 M 1.7310866666666667 0.049420343395542396 0.028532848562860147
 2 7 10 5 0 C 0.13220033333333334 0.003336739476395087 0.0019264674349123545
 2 7 15 5 0 C 0.22417833333333334 0.005338536347477019 0.003082205397294459
 2 7 20 5 0 C 0.45916866666666667 0.025254894601509096 0.014580920196536904
 2 7 25 5 0 C 0.9007023333333333 0.024358873626121023 0.014063602245197048
 2 7 30 5 0 C 1.5861816666666666 0.09184344781383877 0.05302583931862316
 2 7 35 5 0 C 2.5150426666666665 0.036133137565582917 0.020861476700155077
