 2 7 10 5 0 M 0.11675266666666667 0.02696903610315603 0.015570580253941872
 2 7 15 5 0 M 0.13355 0.018706026061138695 0.01079992918186658
 2 7 20 5 0 M 0.253099 0.03275751767152084 0.01891256164563648
 2 7 25 5 0 M 0.531839 0.02037281077809344 0.011762247786881556
 2 7 30 5 0 M 0.9795796666666666 0.040077516319419484 0.02313876483546846
 2 7 35 5 0 M 1.340415 0.05796036843395661 0.03346343431767474
 2 7 10 5 0 C 0.11677966666666667 0.00451046442545924 0.002604117850209123
 2 7 15 5 0 C 0.17414666666666667 0.003204043747100431 0.0018498555198837713
 2 7 20 5 0 C 0.32505333333333336 0.0023972343092266498 0.001384043873742613
 2 7 25 5 0 C 0.9339943333333334 0.05556045248495852 0.032077842198488214
 2 7 30 5 0 C 1.1765283333333334 0.015979253184468082 0.009225626127501833
 2 7 35 5 0 C 2.0039126666666665 0.02199354483327633 0.012697979029926193
