 2 7 10 5 0 M 0.145876 0.021145743283223696 0.012208500576783923
 2 7 15 5 0 M 0.295821 0.02607450875855573 0.015054124650739405
 2 7 20 5 0 M 0.5279563333333334 0.018600391779028027 0.010738941200654334
 2 7 25 5 0 M 1.26527 0.057734108081791684 0.03333280284244538
 2 7 30 5 0 M 2.0371726666666667 0.01477456132456517 0.008530096957896336
 2 7 35 5 0 M 3.6789766666666663 0.11047875127070063 0.06378493678587271
 2 7 10 5 0 C 0.329587 0.01128609680093166 0.006516031026118069
 2 7 15 5 0 C 0.8316756666666667 0.016498518307209678 0.009525423985897476
 2 7 20 5 0 C 1.7184616666666668 0.033634317182504786 0.019418782079328394
 2 7 25 5 0 C 3.7389513333333335 0.007379385498354977 0.004260490203929266
 2 7 30 5 0 C 6.53631 0.12252357812274338 0.07073902081124203
 2 7 35 5 0 C 11.374526 1.0542556961212024 0.6086748099502726
