 2 7 10 5 0 M 0.11897966666666666 0.002272120888802642 0.0013118096067815772
 2 7 15 5 0 M 0.251624 0.00622879065308828 0.0035961939602863436
 2 7 20 5 0 M 0.5261273333333333 0.010411797987539606 0.006011254370853996
 2 7 25 5 0 M 1.459303 0.0742126361005995 0.04284668542995286
 2 7 30 5 0 M 2.9098106666666665 0.21448994067166263 0.1238358249852513
 2 7 35 5 0 M 4.494585666666667 0.12056751011086429 0.06960968441803043
 2 7 10 5 0 C 0.3256813333333333 0.0007600666637429532 0.0004388246929140548
 2 7 15 5 0 C 0.9065369999999999 0.016834827857747762 0.009719592395431681
 2 7 20 5 0 C 2.2206746666666666 0.03432963131659504 0.019820221881816754
 2 7 25 5 0 C 4.871783333333333 0.024975725501640997 0.014419741841578631
 2 7 30 5 0 C 9.599313 0.19884571429125614 0.11480362667326015
 2 7 35 5 0 C 16.559450333333334 0.6963399120432004 0.4020320356656221
