 2 1 25 5 0 M 0.030143666666666666 0.0029613342150681585 0.0017097271062300504
 2 3 25 5 0 M 0.165419 0.005292568091201087 0.0030556656121593713
 2 5 25 5 0 M 0.494155 0.027531171860275046 0.01589512948463565
 2 7 25 5 0 M 1.459303 0.0742126361005995 0.04284668542995286
 2 9 25 5 0 M 2.758508 0.03298252178048242 0.019042467828514223
 2 11 25 5 0 M 5.381744333333334 0.12801764955401 0.07391102443103084
 2 13 25 5 0 M 10.025810666666667 0.21610209801002236 0.12476660445852931
 2 1 25 5 0 C 0.015463333333333332 9.93797430733915e-05 5.737692141541843e-05
 2 3 25 5 0 C 0.396969 0.0038446317118808727 0.002219699153789394
 2 5 25 5 0 C 1.6519633333333332 0.039652329494410984 0.02289328310759392
 2 7 25 5 0 C 4.871783333333333 0.024975725501640997 0.014419741841578631
 2 9 25 5 0 C 10.226384 0.0319176744610258 0.01842767794198009
 2 11 25 5 0 C 19.627541333333333 0.23712657066919682 0.1369050894078736
 2 13 25 5 0 C 35.84429333333333 0.48686013001408684 0.28108882712132927
