 2 1 25 5 0 M 0.04718833333333333 0.01699800083343136 0.00981380035686708
 2 3 25 5 0 M 0.17585933333333334 0.009996818960716126 0.00577166611800941
 2 5 25 5 0 M 0.4483763333333333 0.02829446465889278 0.0163358167873881
 2 7 25 5 0 M 1.26527 0.057734108081791684 0.03333280284244538
 2 9 25 5 0 M 2.2323063333333333 0.02912677517909134 0.016816351490274096
 2 11 25 5 0 M 3.8522773333333333 0.016666058812248738 0.009622153541581944
 2 13 25 5 0 M 6.9738723333333335 0.16956117828775955 0.0978961919285481
 2 1 25 5 0 C 0.014866333333333334 0.0003792918840857697 0.00021898427137835946
 2 3 25 5 0 C 0.3433096666666667 0.0011495918116154835 0.000663717141894389
 2 5 25 5 0 C 1.364349 0.01155792926955343 0.006672973575051327
 2 7 25 5 0 C 3.7389513333333335 0.007379385498354977 0.004260490203929266
 2 9 25 5 0 C 6.914497 0.09980091069223748 0.05762008265353311
 2 11 25 5 0 C 12.708074666666667 0.03896071171492306 0.022493977396430238
 2 13 25 5 0 C 21.730000666666665 0.42098576807575466 0.24305624652353833
