 2 1 25 5 0 U 0.16602233333333333 0.10877855272218569 0.0628033266962118
 2 3 25 5 0 U 2.05347 0.2545963779377075 0.14699128733703914
 2 5 25 5 0 U 4.202699333333333 0.27497226104524297 0.15875530893415107
 2 7 25 5 0 U 7.2782686666666665 0.020169148874787532 0.01164466353218422
 2 9 25 5 0 U 7.5899106666666665 0.05589720529984796 0.032272266526814995
 2 11 25 5 0 U 9.301355 0.30054682228897445 0.17352078875262603
 2 13 25 5 0 U 10.185311333333333 3.550091435396324 2.049646245873853
 2 1 25 5 0 M 0.07021266666666667 0.0003400313711017461 0.00019631720363851065
 2 3 25 5 0 M 0.5513106666666666 0.08689156889096512 0.05016687068950763
 2 5 25 5 0 M 1.033376 0.10640115314694666 0.06143073441147626
 2 7 25 5 0 M 3.655607 0.18864227932253144 0.10891267074740811
 2 9 25 5 0 M 7.829356000000001 0.12814675196430075 0.07398556174236524
 2 11 25 5 0 M 15.578127 0.19499897333063093 0.11258270974414043
 2 13 25 5 0 M 28.125054666666667 0.6388716864295467 0.368852740137729
 2 1 25 5 0 C 0.071775 7.350510186374535e-05 4.2438190347844247e-05
 2 3 25 5 0 C 1.0175863333333335 0.008957912387009243 0.005171853128016869
 2 5 25 5 0 C 4.257112666666667 0.0032681004166541785 0.001886838655294018
 2 7 25 5 0 C 12.250263333333333 0.00536265888653454 0.0030961325517128557
 2 9 25 5 0 C 25.57627 0.3434325610844133 0.19828088159056861
 2 11 25 5 0 C 49.81470866666667 1.4127157076370083 0.8156317940926394
 2 13 25 5 0 C 86.685677 1.6913072725578262 0.9764767090936328
