 2 1 25 5 0 U 2.156579333333333 0.09070169349209156 0.05236664715361399
 2 3 25 5 0 U 4.191390666666667 0.9186799271467367 0.5304001032372743
 2 5 25 5 0 U 6.1933810000000005 0.5307269970361411 0.30641537460501783
 2 7 25 5 0 U 3.026606 2.432043092790093 1.4041407343031302
 2 9 25 5 0 U 11.896124 0.5379783318043575 0.3106019346854316
 2 11 25 5 0 U 18.747476 3.038998302864943 1.754566488225891
 2 13 25 5 0 U 21.732136 4.656710027693909 2.688552788027108
 2 1 25 5 0 M 0.06858333333333333 0.0051988991462937 0.0030015858216023835
 2 3 25 5 0 M 0.4116533333333333 0.021982295156178156 0.012691484025825265
 2 5 25 5 0 M 1.067604 0.16640156245360202 0.09607198687616146
 2 7 25 5 0 M 3.2492836666666665 0.12704436588189685 0.07334909884093846
 2 9 25 5 0 M 8.172674 0.19588204094045938 0.11309254906638752
 2 11 25 5 0 M 4.8055943333333335 0.17725416641741673 0.10233774069607827
 2 13 25 5 0 M 7.681868 0.2857430103729575 0.16497380395788105
 2 1 25 5 0 C 0.093063 0.0005206025355297467 0.00030057001402890104
 2 3 25 5 0 C 1.345667 0.010238426490432948 0.0059111582903296584
 2 5 25 5 0 C 5.669104 0.002943543952448832 0.0016994558933178282
 2 7 25 5 0 C 16.280853666666665 0.007018758959625179 0.004052282374716695
 2 9 25 5 0 C 33.465050999999995 0.03938620066723916 0.02273963355758715
 2 11 25 5 0 C 63.96860933333333 0.07479371570749371 0.043182171897413836
 2 13 25 5 0 C 113.307402 1.1480864305133993 0.6628480097098677
