 2 7 10 5 0 M 0.4134636666666667 0.005218557303827694 0.003012935464146407
 2 7 15 5 0 M 0.7268669999999999 0.010859805661244582 0.006269911721866582
 2 7 20 5 0 M 1.2576483333333333 0.02174386925855955 0.012553828769653386
 2 7 25 5 0 M 2.3089073333333334 0.09026460159073078 0.052114292026702744
 2 7 30 5 0 M 3.571811 0.1617687470032455 0.09339722962879227
 2 7 35 5 0 M 5.512312666666666 0.12231260158435589 0.07061721345001132
 2 7 10 5 0 C 0.608436 0.009202717696419914 0.00531319153930417
 2 7 15 5 0 C 1.3847966666666667 0.02433899895914651 0.01405212760086926
 2 7 20 5 0 C 2.7631366666666666 0.09216032499038468 0.05320878844180199
 2 7 25 5 0 C 5.549505 0.04559195324835304 0.02632252648081746
 2 7 30 5 0 C 9.402057666666666 0.37746590661453605 0.21793004279380854
 2 7 35 5 0 C 14.124853 0.23274674829307504 0.13437639778001695
