 2 7 10 5 0 U 3.8618023333333333 0.1773982714186732 0.10242093975734527
 2 7 15 5 0 U 1.6821826666666666 0.3020573223517903 0.17439287637050369
 2 7 20 5 0 U 3.332474 0.3609471411481187 0.2083929291050922
 2 7 25 5 0 U 1.564589 0.12243823569865743 0.07068974833972272
 2 7 30 5 0 U 4.952743 0.22604886359590487 0.13050937224710468
 2 7 35 5 0 U 5.8164006666666666 0.7756474580338244 0.44782026869207747
 2 7 10 5 0 M 0.334705 0.02152632938984255 0.01242823206789015
 2 7 15 5 0 M 0.5368646666666667 0.10534877985213369 0.06082314640642801
 2 7 20 5 0 M 1.108679 0.12486631876130572 0.07209160274955748
 2 7 25 5 0 M 1.865896 0.4478835997410489 0.2585857168761132
 2 7 30 5 0 M 2.853636333333333 0.5501272745695611 0.3176161300612913
 2 7 35 5 0 M 3.505286 0.7324065520597149 0.4228551199879221
 2 7 10 5 0 C 0.779003 0.011112514206965041 0.0064158130687648075
 2 7 15 5 0 C 2.20015 0.006155566017841154 0.0035539176974151033
 2 7 20 5 0 C 5.115561333333333 0.012335356514237464 0.007121821404045004
 2 7 25 5 0 C 12.046656333333333 0.48069009585837474 0.27752655624061967
 2 7 30 5 0 C 20.422618 0.3466010599651985 0.200110215272317
 2 7 35 5 0 C 34.69689833333333 1.8063081831687327 1.0428725157918917
