 2 1 25 5 0 M 0.07284233333333333 0.021597610755204694 0.012469386383370187
 2 3 25 5 0 M 0.3233263333333333 0.014677599304155058 0.008474115909311387
 2 5 25 5 0 M 0.9320526666666666 0.16446881137873332 0.09495611252280947
 2 7 25 5 0 M 1.7105766666666666 0.09014932368206278 0.052047736295101656
 2 9 25 5 0 M 3.4785163333333333 0.03556448656080018 0.020533165889468814
 2 11 25 5 0 M 5.870577333333333 0.38789902788397534 0.22395360816720733
 2 13 25 5 0 M 9.552806 0.09412805472865139 0.05434485773588271
 2 1 25 5 0 C 0.011002666666666666 0.0001734656546216959 0.00010015044239099078
 2 3 25 5 0 C 0.20622866666666667 0.0036478454371496214 0.002106084545100482
 2 5 25 5 0 C 1.5874563333333334 0.31487072798901666 0.1817906995643922
 2 7 25 5 0 C 2.5700103333333333 0.028463941264928946 0.016433664151504424
 2 9 25 5 0 C 5.717989 0.21699785839726626 0.12528377195923399
 2 11 25 5 0 C 9.392760333333333 0.06008166810544916 0.03468816725404283
 2 13 25 5 0 C 16.820068 0.06041422907726325 0.034880171420641655
