 2 7 25 5 0 M 1.655991 0.07596178073215505 0.04385655455383305
 3 7 25 5 0 M 1.9884443333333333 0.03782002339149633 0.02183540068583835
 4 7 25 5 0 M 2.563127666666667 0.0748888845712989 0.04323711766655024
 5 7 25 5 0 M 2.7494446666666668 0.11054994111863342 0.06382603826374028
 6 7 25 5 0 M 3.2439793333333333 0.09387906617736101 0.05420110412877008
 2 7 25 5 0 C 6.365089333333334 0.05499787727115762 0.03175303924736085
 3 7 25 5 0 C 8.087743 0.16086975961006497 0.0928781990153414
 4 7 25 5 0 C 10.399206666666666 0.08365073848647883 0.048295776383079546
 5 7 25 5 0 C 10.852802 0.06448061310967769 0.037227899336384526
 6 7 25 5 0 C 12.809101666666667 0.043379662358452066 0.02504525974000738
