 1 5 20 60 0 M 0.9278021999999999
 1 10 20 60 0 M 1.9059088
 1 15 20 60 0 M 2.867469
 1 20 20 60 0 M 4.1209106
 1 25 20 60 0 M 4.851175400000001
 1 30 20 60 0 M 6.2445252
 1 35 20 60 0 M 8.0657418
 1 40 20 60 0 M 11.1187252
 1 45 20 60 0 M 12.764794199999999
 1 50 20 60 0 M 14.265853400000001
 1 5 20 60 0 C 0.0482784
 1 10 20 60 0 C 0.2025806
 1 15 20 60 0 C 0.5697508
 1 20 20 60 0 C 1.2915154
 1 25 20 60 0 C 2.2637014
 1 30 20 60 0 C 3.5180476
 1 35 20 60 0 C 5.3717622
 1 40 20 60 0 C 8.289354
 1 45 20 60 0 C 11.5777988
 1 50 20 60 0 C 10.742781
